AQUARIUS_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0011-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T043514Z&X-Amz-Expires=38809&X-Amz-Signature=c15f2bb7a5a09eda84fb3abec36413c769a852a0a57fde3de12d7b6eff5c1a92&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A22%3A03%20GMT
AQUARIUS_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0012-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T005010Z&X-Amz-Expires=52670&X-Amz-Signature=93ebed29d01fea261621578d08cf545c84f8d3b4c52dc18250f7de76bcad6fb4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A00%20GMT
ARIES_ARIES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0013-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T001307Z&X-Amz-Expires=54160&X-Amz-Signature=1e2a65264fb7a2262810477931867e2b1850250cbc8edab61628ed47193896f4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A15%3A47%20GMT
ARIES_CANCER	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0014-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T115113Z&X-Amz-Expires=12132&X-Amz-Signature=2c96a95da7f8fc4828c7e04ff416501f1e9c8b382b19eb5c847ad804d19277a3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A13%3A25%20GMT
ARIES_CAPRICORN	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0015-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T205448Z&X-Amz-Expires=68820&X-Amz-Signature=5f77d4883806ea193869182c3fa826751bb3b0cf972d32916a1e1007403a6e79&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A48%20GMT
ARIES_GEMINI	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0016-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061530Z&X-Amz-Expires=34295&X-Amz-Signature=5dc8435f09942d7dcc4f1469114d461defe61967fe22c640d5ae554397d3ae05&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A47%3A05%20GMT
ARIES_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0017-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T223924Z&X-Amz-Expires=59780&X-Amz-Signature=83971afbe89a84c03fbcb2e7006fbbe8434e61ee6419be80ba2957dec8e91d9c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A15%3A44%20GMT
ARIES_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0018-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070718Z&X-Amz-Expires=32193&X-Amz-Signature=a8aaa2527bdf8e73367d25651d1f043d62f84f5464e6ff0038e7b0a6c5fb37be&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A03%3A51%20GMT
ARIES_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0019-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T183651Z&X-Amz-Expires=77579&X-Amz-Signature=346508844344212fa83d9b3960421322c89f22e1615bfe19f607d9e93c1ce90f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A50%20GMT
ARIES_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0020-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T071111Z&X-Amz-Expires=29526&X-Amz-Signature=8f19d41d045b8e06b79db1711a1a84395f5157e02b2d9c47f1336472a8bc7af2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A17%20GMT
ARIES_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0021-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T080614Z&X-Amz-Expires=28097&X-Amz-Signature=43af0e39e16d283ffa65a8da84e64c37a949d98ac3ca6c32b116441c458fd2a4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A54%3A31%20GMT
ARIES_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0022-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T092830Z&X-Amz-Expires=20953&X-Amz-Signature=1a01215a7b0294fd8e11e6a092fbded3034f4e3ad46eef918e35f2998c3e62a6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A17%3A43%20GMT
ARIES_VIGRO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0023-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T045729Z&X-Amz-Expires=37072&X-Amz-Signature=ebdc97c56bd61c7538f59abb2c95b6553daed0925b4f7e2d7f787574b575c580&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A15%3A21%20GMT
CANCER_CANCER	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0024-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T185011Z&X-Amz-Expires=75646&X-Amz-Signature=929df0fcc171726750bc9fce7613c05e31fe1b6bb3403fafa00cf24b3df6ef6e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A57%20GMT
CANCER_CAPRICORN	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0025-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T200117Z&X-Amz-Expires=70387&X-Amz-Signature=90ce7ab9d5f2c944ce445b214ba59f87d5bcae575bf4f56ded3a3e1050ca7fa4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A24%20GMT
CANCER_GEMINI	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0026-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T074330Z&X-Amz-Expires=28770&X-Amz-Signature=9aae339e88ae96230508621c345c56d258dc5b3d679d532d1b2d875f2c59ecd8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A00%20GMT
CANCER_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0027-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T203425Z&X-Amz-Expires=68948&X-Amz-Signature=6616577b68177f1b8d66a48a9fd1389fb5f5f25da89cc57a233d095af99ec05a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A33%20GMT
CANCER_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0028-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T165822Z&X-Amz-Expires=81606&X-Amz-Signature=431501c526a208e9111578e5128d3134c05aee226b738084930b310410062112&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A28%20GMT
CANCER_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0029-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162549Z&X-Amz-Expires=84046&X-Amz-Signature=2f06324f4aaa207aeb9edc7aa6f4300496d68a2b759c7fea5b9cb50e9ea0ab5f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A35%20GMT
CANCER_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0030-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T220445Z&X-Amz-Expires=63884&X-Amz-Signature=38c6e586ef3b43142858e6760855bb7c117ced5f20b3b3d571c12f8c6e481c29&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A29%20GMT
CANCER_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0031-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T023815Z&X-Amz-Expires=47318&X-Amz-Signature=cdda5b8dd59015477cf7b9c075fe903460ba845235ffd71a2d0e08d2109891ec&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A53%20GMT
CANCER_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0032-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222246Z&X-Amz-Expires=60625&X-Amz-Signature=cd9664bd51a8f2947da2d3f953b28d1126334cae15316d3ed570f1f50e3ce3ee&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A13%3A11%20GMT
CANCER_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0033-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T143329Z&X-Amz-Expires=91251&X-Amz-Signature=4bd31ae5b0caa9b8bd5f51e01d8a70cb1eed7f2cc61f690cdbc57743c6dd6dd3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A54%3A20%20GMT
CAPRICORN_CAPRICORN	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0034-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T220253Z&X-Amz-Expires=64722&X-Amz-Signature=5d24acb4e775ffa3f649d8dd1f1e128fff3faf10879d1395079b197246773e44&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A35%20GMT
CAPRICORN_GEMINI	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0035-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T133543Z&X-Amz-Expires=8573&X-Amz-Signature=20829442eea27967a16d36cd9d0827b07eb6d8460693eeeb7fb7b93802c3cce1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A58%3A36%20GMT
CAPRICORN_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0036-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T104752Z&X-Amz-Expires=19411&X-Amz-Signature=4c8b44e4272aa21fc1a0de184cae9e26b540198e5822a12d04327503cb9bdb7e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A11%3A23%20GMT
CAPRICORN_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0037-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T105958Z&X-Amz-Expires=16988&X-Amz-Signature=5181f5466a1d940c885c7950a9b59470e27255f88f081ffa86ed16012be9330b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A06%20GMT
CAPRICORN_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0038-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T130150Z&X-Amz-Expires=9328&X-Amz-Signature=d06370d2f0bef64978f164f612b5d1b45251f8b021aa37178b89830bb74c5a16&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A37%3A18%20GMT
CAPRICORN_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0039-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T074033Z&X-Amz-Expires=27938&X-Amz-Signature=6fb47d512ea87c4b2610062f56297b8be21220c47f76684b0c418518b6b337fb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A26%3A11%20GMT
CAPRICORN_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0040-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T034633Z&X-Amz-Expires=41840&X-Amz-Signature=b46f625c108915bbfa29732a46df5c5db7bcd8db823af0f281edcf29e0292321&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A53%20GMT
CAPRICORN_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0041-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T143554Z&X-Amz-Expires=89725&X-Amz-Signature=4123b11e9e72e924d87e35d9357730dee1595a4769021ba7373cea02958c5086&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A19%20GMT
CAPRICORN_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0042-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162256Z&X-Amz-Expires=82292&X-Amz-Signature=c2b783e2cfea377da16d2f71e2649112eae78185a46fa7dd4383977e3cbeb5c4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A14%3A28%20GMT
GEMINI_GEMINI	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0043-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210356Z&X-Amz-Expires=66517&X-Amz-Signature=c1ddfcd9f3dad3864a655c23eb027bd5dea3247c602421a5e8d73e55e7245391&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A32%3A33%20GMT
GEMINI_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0044-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T143503Z&X-Amz-Expires=90968&X-Amz-Signature=ef5e76ede7b8bc2c0134645d5f921b50b5e9428ebf21789f1013d1f044613144&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A11%20GMT
